"","County","Category","Proportion","Participants","Names"
"66","Narok","Vaccinated",53.3,"Households","Narok, 53.3%"
"67","Kajiado","Tested",47.3,"Households","Kajiado, 47.3%"
"68","Kajiado","Vaccinated",62.2,"Households","Kajiado, 62.2%"
"69","Kericho","Tested",21.9,"Households","Kericho, 21.9%"
"70","Kericho","Vaccinated",71.1,"Households","Kericho, 71.1%"
"71","Bomet","Tested",14.2,"Households","Bomet, 14.2%"
"72","Bomet","Vaccinated",55.7,"Households","Bomet, 55.7%"
"73","Kakamega","Tested",19.4,"Households","Kakamega, 19.4%"
"74","Kakamega","Vaccinated",76.8,"Households","Kakamega, 76.8%"
"75","Vihiga","Tested",11.7,"Households","Vihiga, 11.7%"
"76","Vihiga","Vaccinated",75.7,"Households","Vihiga, 75.7%"
"77","Bungoma","Tested",19.8,"Households","Bungoma, 19.8%"
"78","Bungoma","Vaccinated",66.4,"Households","Bungoma, 66.4%"
"79","Busia","Tested",17.2,"Households","Busia, 17.2%"
"80","Busia","Vaccinated",69.9,"Households","Busia, 69.9%"
"81","Siaya","Tested",19.8,"Households","Siaya, 19.8%"
"82","Siaya","Vaccinated",72.5,"Households","Siaya, 72.5%"
"83","Kisumu","Tested",42,"Households","Kisumu, 42%"
"84","Kisumu","Vaccinated",76.3,"Households","Kisumu, 76.3%"
"85","Homa Bay","Tested",32.5,"Households","Homa Bay, 32.5%"
"86","Homa Bay","Vaccinated",71.5,"Households","Homa Bay, 71.5%"
"87","Migori","Tested",25.2,"Households","Migori, 25.2%"
"88","Migori","Vaccinated",69.9,"Households","Migori, 69.9%"
"89","Kisii","Tested",16.4,"Households","Kisii, 16.4%"
"90","Kisii","Vaccinated",62.2,"Households","Kisii, 62.2%"
"91","Nyamira","Tested",17,"Households","Nyamira, 17%"
"92","Nyamira","Vaccinated",64,"Households","Nyamira, 64%"
"93","Nairobi","Tested",48.4,"Households","Nairobi, 48.4%"
"94","Nairobi","Vaccinated",67.2,"Households","Nairobi, 67.2%"
