County,Reason,Proportion,Names
Wajir,No mosquitoes/malaria,21.9,"Wajir, 21.9%"
Wajir,Extra net/saving for later,2.4,"Wajir, 2.4%"
Wajir,Net too small,0,"Wajir, 0%"
Wajir,Net brought bedbugs,0,"Wajir, 0%"
Wajir,Other,0,"Wajir, 0%"
Mandera,Too hot,NA,"Mandera, NA%"
Mandera,Don't like net,NA,"Mandera, NA%"
Mandera,Don't like smell,NA,"Mandera, NA%"
Mandera,Unable to hang net,NA,"Mandera, NA%"
Mandera,Slept outdoors,NA,"Mandera, NA%"
Mandera,User didn't sleep in household,NA,"Mandera, NA%"
Mandera,No mosquitoes/malaria,NA,"Mandera, NA%"
Mandera,Extra net/saving for later,NA,"Mandera, NA%"
Mandera,Net too small,NA,"Mandera, NA%"
Mandera,Net brought bedbugs,NA,"Mandera, NA%"
Mandera,Other,NA,"Mandera, NA%"
Marsabit,Too hot,44.8,"Marsabit, 44.8%"
Marsabit,Don't like net,0.9,"Marsabit, 0.9%"
Marsabit,Don't like smell,1.6,"Marsabit, 1.6%"
Marsabit,Unable to hang net,0.5,"Marsabit, 0.5%"
Marsabit,Slept outdoors,0.4,"Marsabit, 0.4%"
Marsabit,User didn't sleep in household,0,"Marsabit, 0%"
Marsabit,No mosquitoes/malaria,44,"Marsabit, 44%"
Marsabit,Extra net/saving for later,7.4,"Marsabit, 7.4%"
Marsabit,Net too small,0,"Marsabit, 0%"
Marsabit,Net brought bedbugs,0,"Marsabit, 0%"
Marsabit,Other,0.5,"Marsabit, 0.5%"
Isiolo,Too hot,7.2,"Isiolo, 7.2%"
Isiolo,Don't like net,1.2,"Isiolo, 1.2%"
Isiolo,Don't like smell,0,"Isiolo, 0%"
Isiolo,Unable to hang net,0.9,"Isiolo, 0.9%"
Isiolo,Slept outdoors,2.3,"Isiolo, 2.3%"
Isiolo,User didn't sleep in household,16.5,"Isiolo, 16.5%"
Isiolo,No mosquitoes/malaria,41.9,"Isiolo, 41.9%"
Isiolo,Extra net/saving for later,18,"Isiolo, 18%"
Isiolo,Net too small,0.5,"Isiolo, 0.5%"
Isiolo,Net brought bedbugs,0,"Isiolo, 0%"
Isiolo,Other,11.4,"Isiolo, 11.4%"
Meru,Too hot,4.5,"Meru, 4.5%"
Meru,Don't like net,0.4,"Meru, 0.4%"
Meru,Don't like smell,2.2,"Meru, 2.2%"
Meru,Unable to hang net,5.3,"Meru, 5.3%"
Meru,Slept outdoors,0.4,"Meru, 0.4%"
Meru,User didn't sleep in household,20.9,"Meru, 20.9%"
Meru,No mosquitoes/malaria,22.3,"Meru, 22.3%"
Meru,Extra net/saving for later,26.3,"Meru, 26.3%"
Meru,Net too small,0,"Meru, 0%"
Meru,Net brought bedbugs,0,"Meru, 0%"
Meru,Other,17.7,"Meru, 17.7%"
Tharaka Nithi,Too hot,4.9,"Tharaka Nithi, 4.9%"
Tharaka Nithi,Don't like net,2.3,"Tharaka Nithi, 2.3%"
Tharaka Nithi,Don't like smell,1.3,"Tharaka Nithi, 1.3%"
Tharaka Nithi,Unable to hang net,0.6,"Tharaka Nithi, 0.6%"
Tharaka Nithi,Slept outdoors,1.9,"Tharaka Nithi, 1.9%"
Tharaka Nithi,User didn't sleep in household,29.2,"Tharaka Nithi, 29.2%"
Tharaka Nithi,No mosquitoes/malaria,8,"Tharaka Nithi, 8%"
Tharaka Nithi,Extra net/saving for later,34.3,"Tharaka Nithi, 34.3%"
Tharaka Nithi,Net too small,0,"Tharaka Nithi, 0%"
Tharaka Nithi,Net brought bedbugs,0,"Tharaka Nithi, 0%"
Tharaka Nithi,Other,17.4,"Tharaka Nithi, 17.4%"
Embu,Too hot,6,"Embu, 6%"
Embu,Don't like net,0,"Embu, 0%"
Embu,Don't like smell,0,"Embu, 0%"
Embu,Unable to hang net,1.6,"Embu, 1.6%"
Embu,Slept outdoors,0,"Embu, 0%"
Embu,User didn't sleep in household,37.8,"Embu, 37.8%"
Embu,No mosquitoes/malaria,15.3,"Embu, 15.3%"
Embu,Extra net/saving for later,32.9,"Embu, 32.9%"
Embu,Net too small,0,"Embu, 0%"
Embu,Net brought bedbugs,1.4,"Embu, 1.4%"
Embu,Other,4.9,"Embu, 4.9%"
Kitui,Too hot,NA,"Kitui, NA%"
Kitui,Don't like net,NA,"Kitui, NA%"
Kitui,Don't like smell,NA,"Kitui, NA%"
Kitui,Unable to hang net,NA,"Kitui, NA%"
Kitui,Slept outdoors,NA,"Kitui, NA%"
Kitui,User didn't sleep in household,NA,"Kitui, NA%"
Kitui,No mosquitoes/malaria,NA,"Kitui, NA%"
Kitui,Extra net/saving for later,NA,"Kitui, NA%"
Kitui,Net too small,NA,"Kitui, NA%"
Kitui,Net brought bedbugs,NA,"Kitui, NA%"
Kitui,Other,NA,"Kitui, NA%"
Machakos,Too hot,5.7,"Machakos, 5.7%"
Machakos,Don't like net,0.5,"Machakos, 0.5%"
Machakos,Don't like smell,0,"Machakos, 0%"
Machakos,Unable to hang net,1.8,"Machakos, 1.8%"
Machakos,Slept outdoors,0.7,"Machakos, 0.7%"
Machakos,User didn't sleep in household,32.3,"Machakos, 32.3%"
Machakos,No mosquitoes/malaria,20.6,"Machakos, 20.6%"
Machakos,Extra net/saving for later,37.7,"Machakos, 37.7%"
Machakos,Net too small,0,"Machakos, 0%"
Machakos,Net brought bedbugs,0,"Machakos, 0%"
Machakos,Other,0.7,"Machakos, 0.7%"
Makueni,Too hot,10.4,"Makueni, 10.4%"
Makueni,Don't like net,0,"Makueni, 0%"
Makueni,Don't like smell,1.6,"Makueni, 1.6%"
Makueni,Unable to hang net,1,"Makueni, 1%"
Makueni,Slept outdoors,0,"Makueni, 0%"
Makueni,User didn't sleep in household,26.6,"Makueni, 26.6%"
Makueni,No mosquitoes/malaria,30.1,"Makueni, 30.1%"
Makueni,Extra net/saving for later,24.8,"Makueni, 24.8%"
Makueni,Net too small,1,"Makueni, 1%"
Makueni,Net brought bedbugs,0.6,"Makueni, 0.6%"
Makueni,Other,4,"Makueni, 4%"
Nyandarua,Too hot,0,"Nyandarua, 0%"
Nyandarua,Don't like net,0,"Nyandarua, 0%"
Nyandarua,Don't like smell,0,"Nyandarua, 0%"
Nyandarua,Unable to hang net,5.4,"Nyandarua, 5.4%"
Nyandarua,Slept outdoors,1,"Nyandarua, 1%"
Nyandarua,User didn't sleep in household,11.5,"Nyandarua, 11.5%"
Nyandarua,No mosquitoes/malaria,34.9,"Nyandarua, 34.9%"
Nyandarua,Extra net/saving for later,25.1,"Nyandarua, 25.1%"
Nyandarua,Net too small,2.4,"Nyandarua, 2.4%"
Nyandarua,Net brought bedbugs,0,"Nyandarua, 0%"
Nyandarua,Other,19.7,"Nyandarua, 19.7%"
Nyeri,Too hot,6,"Nyeri, 6%"
Nyeri,Don't like net,0,"Nyeri, 0%"
Nyeri,Don't like smell,1.4,"Nyeri, 1.4%"
Nyeri,Unable to hang net,5.2,"Nyeri, 5.2%"
Nyeri,Slept outdoors,0,"Nyeri, 0%"
Nyeri,User didn't sleep in household,8,"Nyeri, 8%"
Nyeri,No mosquitoes/malaria,54.8,"Nyeri, 54.8%"
Nyeri,Extra net/saving for later,11.9,"Nyeri, 11.9%"
Nyeri,Net too small,0,"Nyeri, 0%"
Nyeri,Net brought bedbugs,0,"Nyeri, 0%"
Nyeri,Other,12.7,"Nyeri, 12.7%"
Kirinyaga,Too hot,4.3,"Kirinyaga, 4.3%"
Kirinyaga,Don't like net,0.5,"Kirinyaga, 0.5%"
Kirinyaga,Don't like smell,0,"Kirinyaga, 0%"
Kirinyaga,Unable to hang net,2.9,"Kirinyaga, 2.9%"
Kirinyaga,Slept outdoors,0.6,"Kirinyaga, 0.6%"
Kirinyaga,User didn't sleep in household,9.1,"Kirinyaga, 9.1%"
Kirinyaga,No mosquitoes/malaria,14.9,"Kirinyaga, 14.9%"
Kirinyaga,Extra net/saving for later,65.1,"Kirinyaga, 65.1%"
Kirinyaga,Net too small,0,"Kirinyaga, 0%"
Kirinyaga,Net brought bedbugs,0.4,"Kirinyaga, 0.4%"
Kirinyaga,Other,2.2,"Kirinyaga, 2.2%"
Muranga,Too hot,5.4,"Muranga, 5.4%"
Muranga,Don't like net,1.1,"Muranga, 1.1%"
Muranga,Don't like smell,0.6,"Muranga, 0.6%"
Muranga,Unable to hang net,0,"Muranga, 0%"
Muranga,Slept outdoors,0,"Muranga, 0%"
Muranga,User didn't sleep in household,12.7,"Muranga, 12.7%"
Muranga,No mosquitoes/malaria,37.8,"Muranga, 37.8%"
Muranga,Extra net/saving for later,33.6,"Muranga, 33.6%"
Muranga,Net too small,0,"Muranga, 0%"
Muranga,Net brought bedbugs,0,"Muranga, 0%"
Muranga,Other,8.9,"Muranga, 8.9%"
Kiambu,Too hot,5.2,"Kiambu, 5.2%"
Kiambu,Don't like net,2.8,"Kiambu, 2.8%"
Kiambu,Don't like smell,0,"Kiambu, 0%"
Kiambu,Unable to hang net,6,"Kiambu, 6%"
Kiambu,Slept outdoors,1.3,"Kiambu, 1.3%"
Kiambu,User didn't sleep in household,12.5,"Kiambu, 12.5%"
Kiambu,No mosquitoes/malaria,31.6,"Kiambu, 31.6%"
Kiambu,Extra net/saving for later,29.5,"Kiambu, 29.5%"
Kiambu,Net too small,1.3,"Kiambu, 1.3%"
Kiambu,Net brought bedbugs,0,"Kiambu, 0%"
Kiambu,Other,9.8,"Kiambu, 9.8%"
Turkana,Too hot,7.1,"Turkana, 7.1%"
Turkana,Don't like net,0.3,"Turkana, 0.3%"
Turkana,Don't like smell,0,"Turkana, 0%"
Turkana,Unable to hang net,1.6,"Turkana, 1.6%"
Turkana,Slept outdoors,3.1,"Turkana, 3.1%"
Turkana,User didn't sleep in household,11.4,"Turkana, 11.4%"
Turkana,No mosquitoes/malaria,37.9,"Turkana, 37.9%"
Turkana,Extra net/saving for later,26.7,"Turkana, 26.7%"
Turkana,Net too small,0,"Turkana, 0%"
Turkana,Net brought bedbugs,0,"Turkana, 0%"
Turkana,Other,12,"Turkana, 12%"
West Pokot,Too hot,6.5,"West Pokot, 6.5%"
West Pokot,Don't like net,0.5,"West Pokot, 0.5%"
West Pokot,Don't like smell,1.1,"West Pokot, 1.1%"
West Pokot,Unable to hang net,12.7,"West Pokot, 12.7%"
West Pokot,Slept outdoors,5.8,"West Pokot, 5.8%"
West Pokot,User didn't sleep in household,9.1,"West Pokot, 9.1%"
West Pokot,No mosquitoes/malaria,15.1,"West Pokot, 15.1%"
West Pokot,Extra net/saving for later,43.4,"West Pokot, 43.4%"
West Pokot,Net too small,0.3,"West Pokot, 0.3%"
West Pokot,Net brought bedbugs,0.2,"West Pokot, 0.2%"
West Pokot,Other,5.3,"West Pokot, 5.3%"
Samburu,Too hot,17.7,"Samburu, 17.7%"
Samburu,Don't like net,0,"Samburu, 0%"
Samburu,Don't like smell,0,"Samburu, 0%"
Samburu,Unable to hang net,3.1,"Samburu, 3.1%"
Samburu,Slept outdoors,0,"Samburu, 0%"
Samburu,User didn't sleep in household,11.3,"Samburu, 11.3%"
Samburu,No mosquitoes/malaria,49.1,"Samburu, 49.1%"
Samburu,Extra net/saving for later,2.2,"Samburu, 2.2%"
Samburu,Net too small,0,"Samburu, 0%"
Samburu,Net brought bedbugs,4.4,"Samburu, 4.4%"
Samburu,Other,12.1,"Samburu, 12.1%"
Trans Nzoia,Too hot,2.4,"Trans Nzoia, 2.4%"
Trans Nzoia,Don't like net,1.1,"Trans Nzoia, 1.1%"
Trans Nzoia,Don't like smell,2.1,"Trans Nzoia, 2.1%"
Trans Nzoia,Unable to hang net,3.8,"Trans Nzoia, 3.8%"
Trans Nzoia,Slept outdoors,3.7,"Trans Nzoia, 3.7%"
Trans Nzoia,User didn't sleep in household,7.7,"Trans Nzoia, 7.7%"
Trans Nzoia,No mosquitoes/malaria,3.9,"Trans Nzoia, 3.9%"
Trans Nzoia,Extra net/saving for later,69.3,"Trans Nzoia, 69.3%"
Trans Nzoia,Net too small,0.2,"Trans Nzoia, 0.2%"
Trans Nzoia,Net brought bedbugs,0,"Trans Nzoia, 0%"
Trans Nzoia,Other,5.8,"Trans Nzoia, 5.8%"
Uasin Gishu,Too hot,1.8,"Uasin Gishu, 1.8%"
Uasin Gishu,Don't like net,0.5,"Uasin Gishu, 0.5%"
Uasin Gishu,Don't like smell,1,"Uasin Gishu, 1%"
Uasin Gishu,Unable to hang net,4.4,"Uasin Gishu, 4.4%"
Uasin Gishu,Slept outdoors,0.3,"Uasin Gishu, 0.3%"
Uasin Gishu,User didn't sleep in household,12.3,"Uasin Gishu, 12.3%"
Uasin Gishu,No mosquitoes/malaria,9.5,"Uasin Gishu, 9.5%"
Uasin Gishu,Extra net/saving for later,65.8,"Uasin Gishu, 65.8%"
Uasin Gishu,Net too small,0,"Uasin Gishu, 0%"
Uasin Gishu,Net brought bedbugs,0,"Uasin Gishu, 0%"
Uasin Gishu,Other,4.5,"Uasin Gishu, 4.5%"
Elgeyo Marakwet,Too hot,9.1,"Elgeyo Marakwet, 9.1%"
Elgeyo Marakwet,Don't like net,1.5,"Elgeyo Marakwet, 1.5%"
Elgeyo Marakwet,Don't like smell,1,"Elgeyo Marakwet, 1%"
Elgeyo Marakwet,Unable to hang net,2.2,"Elgeyo Marakwet, 2.2%"
Elgeyo Marakwet,Slept outdoors,0,"Elgeyo Marakwet, 0%"
Elgeyo Marakwet,User didn't sleep in household,12.3,"Elgeyo Marakwet, 12.3%"
Elgeyo Marakwet,No mosquitoes/malaria,56.4,"Elgeyo Marakwet, 56.4%"
Elgeyo Marakwet,Extra net/saving for later,15.6,"Elgeyo Marakwet, 15.6%"
Elgeyo Marakwet,Net too small,0,"Elgeyo Marakwet, 0%"
Elgeyo Marakwet,Net brought bedbugs,0,"Elgeyo Marakwet, 0%"
Elgeyo Marakwet,Other,1.8,"Elgeyo Marakwet, 1.8%"
Nandi,Too hot,3.1,"Nandi, 3.1%"
Nandi,Don't like net,3.5,"Nandi, 3.5%"
Nandi,Don't like smell,0.5,"Nandi, 0.5%"
Nandi,Unable to hang net,9.6,"Nandi, 9.6%"
Nandi,Slept outdoors,0,"Nandi, 0%"
Nandi,User didn't sleep in household,9.9,"Nandi, 9.9%"
Nandi,No mosquitoes/malaria,5.6,"Nandi, 5.6%"
Nandi,Extra net/saving for later,62.8,"Nandi, 62.8%"
Nandi,Net too small,0,"Nandi, 0%"
Nandi,Net brought bedbugs,0,"Nandi, 0%"
Nandi,Other,5.1,"Nandi, 5.1%"
Baringo,Too hot,4.2,"Baringo, 4.2%"
Baringo,Don't like net,0.8,"Baringo, 0.8%"
Baringo,Don't like smell,2.5,"Baringo, 2.5%"
Baringo,Unable to hang net,7.6,"Baringo, 7.6%"
Baringo,Slept outdoors,6,"Baringo, 6%"
Baringo,User didn't sleep in household,9.7,"Baringo, 9.7%"
Baringo,No mosquitoes/malaria,25.2,"Baringo, 25.2%"
Baringo,Extra net/saving for later,39.8,"Baringo, 39.8%"
Baringo,Net too small,0,"Baringo, 0%"
Baringo,Net brought bedbugs,0,"Baringo, 0%"
Baringo,Other,4.3,"Baringo, 4.3%"
Laikipia,Too hot,3.5,"Laikipia, 3.5%"
Laikipia,Don't like net,1.1,"Laikipia, 1.1%"
Laikipia,Don't like smell,1.4,"Laikipia, 1.4%"
Laikipia,Unable to hang net,5.7,"Laikipia, 5.7%"
Laikipia,Slept outdoors,5.4,"Laikipia, 5.4%"
Laikipia,User didn't sleep in household,22,"Laikipia, 22%"
Laikipia,No mosquitoes/malaria,33.4,"Laikipia, 33.4%"
Laikipia,Extra net/saving for later,19.4,"Laikipia, 19.4%"
Laikipia,Net too small,0,"Laikipia, 0%"
Laikipia,Net brought bedbugs,0,"Laikipia, 0%"
Laikipia,Other,8.2,"Laikipia, 8.2%"
Nakuru,Too hot,16.4,"Nakuru, 16.4%"
Nakuru,Don't like net,1.3,"Nakuru, 1.3%"
Nakuru,Don't like smell,1.5,"Nakuru, 1.5%"
Nakuru,Unable to hang net,4.8,"Nakuru, 4.8%"
Nakuru,Slept outdoors,1.3,"Nakuru, 1.3%"
Nakuru,User didn't sleep in household,14.7,"Nakuru, 14.7%"
Nakuru,No mosquitoes/malaria,41.6,"Nakuru, 41.6%"
Nakuru,Extra net/saving for later,13.4,"Nakuru, 13.4%"
Nakuru,Net too small,0.8,"Nakuru, 0.8%"
Nakuru,Net brought bedbugs,0,"Nakuru, 0%"
Nakuru,Other,4.3,"Nakuru, 4.3%"
Narok,Too hot,1.4,"Narok, 1.4%"
Narok,Don't like net,0.1,"Narok, 0.1%"
Narok,Don't like smell,3.1,"Narok, 3.1%"
Narok,Unable to hang net,4.7,"Narok, 4.7%"
Narok,Slept outdoors,0.1,"Narok, 0.1%"
Narok,User didn't sleep in household,10.1,"Narok, 10.1%"
Narok,No mosquitoes/malaria,12.9,"Narok, 12.9%"
Narok,Extra net/saving for later,59.9,"Narok, 59.9%"
Narok,Net too small,0.3,"Narok, 0.3%"
Narok,Net brought bedbugs,0,"Narok, 0%"
Narok,Other,7.4,"Narok, 7.4%"
Kajiado,Too hot,10.3,"Kajiado, 10.3%"
Kajiado,Don't like net,3,"Kajiado, 3%"
Kajiado,Don't like smell,2.5,"Kajiado, 2.5%"
Kajiado,Unable to hang net,7.8,"Kajiado, 7.8%"
Kajiado,Slept outdoors,0,"Kajiado, 0%"
Kajiado,User didn't sleep in household,9,"Kajiado, 9%"
Kajiado,No mosquitoes/malaria,21.4,"Kajiado, 21.4%"
Kajiado,Extra net/saving for later,39.2,"Kajiado, 39.2%"
Kajiado,Net too small,0,"Kajiado, 0%"
Kajiado,Net brought bedbugs,0.3,"Kajiado, 0.3%"
Kajiado,Other,6.5,"Kajiado, 6.5%"
Kericho,Too hot,1,"Kericho, 1%"
Kericho,Don't like net,0,"Kericho, 0%"
Kericho,Don't like smell,0.7,"Kericho, 0.7%"
Kericho,Unable to hang net,1.7,"Kericho, 1.7%"
Kericho,Slept outdoors,1.4,"Kericho, 1.4%"
Kericho,User didn't sleep in household,12.8,"Kericho, 12.8%"
Kericho,No mosquitoes/malaria,1.7,"Kericho, 1.7%"
Kericho,Extra net/saving for later,77.7,"Kericho, 77.7%"
Kericho,Net too small,0,"Kericho, 0%"
Kericho,Net brought bedbugs,0,"Kericho, 0%"
Kericho,Other,2.9,"Kericho, 2.9%"
Bomet,Too hot,0.7,"Bomet, 0.7%"
Bomet,Don't like net,0.4,"Bomet, 0.4%"
Bomet,Don't like smell,3.2,"Bomet, 3.2%"
Bomet,Unable to hang net,3,"Bomet, 3%"
Bomet,Slept outdoors,0.5,"Bomet, 0.5%"
Bomet,User didn't sleep in household,9.3,"Bomet, 9.3%"
Bomet,No mosquitoes/malaria,4.9,"Bomet, 4.9%"
Bomet,Extra net/saving for later,76.1,"Bomet, 76.1%"
Bomet,Net too small,0,"Bomet, 0%"
Bomet,Net brought bedbugs,0,"Bomet, 0%"
Bomet,Other,1.9,"Bomet, 1.9%"
Kakamega,Too hot,1.1,"Kakamega, 1.1%"
Kakamega,Don't like net,2.2,"Kakamega, 2.2%"
Kakamega,Don't like smell,1,"Kakamega, 1%"
Kakamega,Unable to hang net,4.3,"Kakamega, 4.3%"
Kakamega,Slept outdoors,0.9,"Kakamega, 0.9%"
Kakamega,User didn't sleep in household,6.3,"Kakamega, 6.3%"
Kakamega,No mosquitoes/malaria,2.7,"Kakamega, 2.7%"
Kakamega,Extra net/saving for later,67.4,"Kakamega, 67.4%"
Kakamega,Net too small,0.7,"Kakamega, 0.7%"
Kakamega,Net brought bedbugs,2.2,"Kakamega, 2.2%"
Kakamega,Other,11.2,"Kakamega, 11.2%"
Vihiga,Too hot,2,"Vihiga, 2%"
Vihiga,Don't like net,0.3,"Vihiga, 0.3%"
Vihiga,Don't like smell,1.8,"Vihiga, 1.8%"
Vihiga,Unable to hang net,3.2,"Vihiga, 3.2%"
Vihiga,Slept outdoors,0,"Vihiga, 0%"
Vihiga,User didn't sleep in household,18.5,"Vihiga, 18.5%"
Vihiga,No mosquitoes/malaria,0.7,"Vihiga, 0.7%"
Vihiga,Extra net/saving for later,66.4,"Vihiga, 66.4%"
Vihiga,Net too small,0,"Vihiga, 0%"
Vihiga,Net brought bedbugs,1.3,"Vihiga, 1.3%"
Vihiga,Other,5.9,"Vihiga, 5.9%"
Bungoma,Too hot,2,"Bungoma, 2%"
Bungoma,Don't like net,0.2,"Bungoma, 0.2%"
Bungoma,Don't like smell,0.2,"Bungoma, 0.2%"
Bungoma,Unable to hang net,6.1,"Bungoma, 6.1%"
Bungoma,Slept outdoors,1.1,"Bungoma, 1.1%"
Bungoma,User didn't sleep in household,9,"Bungoma, 9%"
Bungoma,No mosquitoes/malaria,1.7,"Bungoma, 1.7%"
Bungoma,Extra net/saving for later,72.8,"Bungoma, 72.8%"
Bungoma,Net too small,0.9,"Bungoma, 0.9%"
Bungoma,Net brought bedbugs,2.6,"Bungoma, 2.6%"
Bungoma,Other,3.5,"Bungoma, 3.5%"
Busia,Too hot,1.3,"Busia, 1.3%"
Busia,Don't like net,0.6,"Busia, 0.6%"
Busia,Don't like smell,0.9,"Busia, 0.9%"
Busia,Unable to hang net,1,"Busia, 1%"
Busia,Slept outdoors,0,"Busia, 0%"
Busia,User didn't sleep in household,7.1,"Busia, 7.1%"
Busia,No mosquitoes/malaria,3.3,"Busia, 3.3%"
Busia,Extra net/saving for later,81.2,"Busia, 81.2%"
Busia,Net too small,0,"Busia, 0%"
Busia,Net brought bedbugs,1.9,"Busia, 1.9%"
Busia,Other,2.7,"Busia, 2.7%"
Siaya,Too hot,0.6,"Siaya, 0.6%"
Siaya,Don't like net,0,"Siaya, 0%"
Siaya,Don't like smell,0.4,"Siaya, 0.4%"
Siaya,Unable to hang net,1.5,"Siaya, 1.5%"
Siaya,Slept outdoors,0,"Siaya, 0%"
Siaya,User didn't sleep in household,11.8,"Siaya, 11.8%"
Siaya,No mosquitoes/malaria,1.5,"Siaya, 1.5%"
Siaya,Extra net/saving for later,80.6,"Siaya, 80.6%"
Siaya,Net too small,0,"Siaya, 0%"
Siaya,Net brought bedbugs,1.9,"Siaya, 1.9%"
Siaya,Other,1.6,"Siaya, 1.6%"
Kisumu,Too hot,3.9,"Kisumu, 3.9%"
Kisumu,Don't like net,0,"Kisumu, 0%"
Kisumu,Don't like smell,0.3,"Kisumu, 0.3%"
Kisumu,Unable to hang net,2.2,"Kisumu, 2.2%"
Kisumu,Slept outdoors,2.2,"Kisumu, 2.2%"
Kisumu,User didn't sleep in household,7.2,"Kisumu, 7.2%"
Kisumu,No mosquitoes/malaria,4.9,"Kisumu, 4.9%"
Kisumu,Extra net/saving for later,73.8,"Kisumu, 73.8%"
Kisumu,Net too small,0.6,"Kisumu, 0.6%"
Kisumu,Net brought bedbugs,1.1,"Kisumu, 1.1%"
Kisumu,Other,3.8,"Kisumu, 3.8%"
