County,Count,Pregnancy,Percent,label
Tharaka-Nithi,39,Pregnancy loss,0,<1%
Tharaka-Nithi,39,Currently pregnant,0.8,1%
Tharaka-Nithi,39,Ever pregnant,9.9,10%
Embu,49,Live birth,9.1,9%
Embu,49,Pregnancy loss,0.4,<1%
Embu,49,Currently pregnant,4.9,5%
Embu,49,Ever pregnant,14.4,14%
Kitui,142,Live birth,9.2,9%
Kitui,142,Pregnancy loss,0,<1%
Kitui,142,Currently pregnant,0,<1%
Kitui,142,Ever pregnant,9.2,9%
Machakos,178,Live birth,9.5,10%
Machakos,178,Pregnancy loss,0,<1%
Machakos,178,Currently pregnant,1.7,2%
Machakos,178,Ever pregnant,11.3,11%
Makueni,151,Live birth,8.2,8%
Makueni,151,Pregnancy loss,0,<1%
Makueni,151,Currently pregnant,2.9,3%
Makueni,151,Ever pregnant,11.1,11%
Nyandarua,93,Live birth,4.3,4%
Nyandarua,93,Pregnancy loss,0.2,<1%
Nyandarua,93,Currently pregnant,1.5,2%
Nyandarua,93,Ever pregnant,5.2,5%
Nyeri,74,Live birth,4.5,4%
Nyeri,74,Pregnancy loss,0,<1%
Nyeri,74,Currently pregnant,0,<1%
Nyeri,74,Ever pregnant,4.5,4%
Kirinyaga,64,Live birth,7.3,7%
Kirinyaga,64,Pregnancy loss,0,<1%
Kirinyaga,64,Currently pregnant,0,<1%
Kirinyaga,64,Ever pregnant,7.3,7%
Murang’a,139,Live birth,3.8,4%
Murang’a,139,Pregnancy loss,0,<1%
Murang’a,139,Currently pregnant,3.6,4%
Murang’a,139,Ever pregnant,7.4,7%
Kiambu,267,Live birth,8.3,8%
Kiambu,267,Pregnancy loss,0,<1%
Kiambu,267,Currently pregnant,3.6,4%
Kiambu,267,Ever pregnant,11.9,12%
Turkana,56,Live birth,15,15%
Turkana,56,Pregnancy loss,0,<1%
Turkana,56,Currently pregnant,4.4,4%
Turkana,56,Ever pregnant,18.5,18%
West Pokot,82,Live birth,32.2,32%
West Pokot,82,Pregnancy loss,2.7,3%
West Pokot,82,Currently pregnant,6.1,6%
West Pokot,82,Ever pregnant,36.3,36%
Samburu,28,Live birth,41.5,42%
Samburu,28,Pregnancy loss,5.2,5%
Samburu,28,Currently pregnant,8.7,9%
Samburu,28,Ever pregnant,50.1,50%
Trans Nzoia,146,Live birth,14.8,15%
Trans Nzoia,146,Pregnancy loss,1.9,2%
Trans Nzoia,146,Currently pregnant,2.6,3%
Trans Nzoia,146,Ever pregnant,17.8,18%
Uasin Gishu,158,Live birth,7.9,8%
Uasin Gishu,158,Pregnancy loss,1.9,2%
Uasin Gishu,158,Currently pregnant,5.3,5%
Uasin Gishu,158,Ever pregnant,10.7,11%
Elgeyo/Marakwet,32,Live birth,9.6,10%
Elgeyo/Marakwet,32,Pregnancy loss,1.4,1%
Elgeyo/Marakwet,32,Currently pregnant,2.5,2%
Elgeyo/Marakwet,32,Ever pregnant,12.1,12%
Nandi,118,Live birth,9.7,10%
Nandi,118,Pregnancy loss,0.8,1%
Nandi,118,Currently pregnant,0,<1%
Nandi,118,Ever pregnant,10.5,10%
Baringo,86,Live birth,14,14%
Baringo,86,Pregnancy loss,1.5,2%
Baringo,86,Currently pregnant,6.3,6%
Baringo,86,Ever pregnant,20.3,20%
Laikipia,69,Live birth,8.6,9%
Laikipia,69,Pregnancy loss,0.6,1%
Laikipia,69,Currently pregnant,1.3,1%
Laikipia,69,Ever pregnant,9.1,9%
Nakuru,283,Live birth,13.6,14%
Nakuru,283,Pregnancy loss,0.8,1%
Nakuru,283,Currently pregnant,3.7,4%
Nakuru,283,Ever pregnant,17.3,17%
Narok,176,Live birth,25.9,26%
Narok,176,Pregnancy loss,2.5,2%
Narok,176,Currently pregnant,3,3%
Narok,176,Ever pregnant,28.1,28%
Kajiado,97,Live birth,20.3,20%
Kajiado,97,Pregnancy loss,0,<1%
Kajiado,97,Currently pregnant,3,3%
Kajiado,97,Ever pregnant,21.8,22%
Kericho,135,Live birth,14.5,14%
Kericho,135,Pregnancy loss,0,<1%
Kericho,135,Currently pregnant,0,<1%
Kericho,135,Ever pregnant,14.5,14%
Bomet,152,Live birth,7.2,7%
Bomet,152,Pregnancy loss,1.2,1%
Bomet,152,Currently pregnant,1.2,1%
Bomet,152,Ever pregnant,9,9%
Kakamega,328,Live birth,12.3,12%
Kakamega,328,Pregnancy loss,0.5,0%
Kakamega,328,Currently pregnant,2.8,3%
Kakamega,328,Ever pregnant,15.1,15%
Vihiga,113,Live birth,3.9,4%
Vihiga,113,Pregnancy loss,0,<1%
Vihiga,113,Currently pregnant,4.6,5%
Vihiga,113,Ever pregnant,7.7,8%
Bungoma,294,Live birth,14.8,15%
Bungoma,294,Pregnancy loss,1.8,2%
Bungoma,294,Currently pregnant,4.2,4%
Bungoma,294,Ever pregnant,18.6,19%
Busia,149,Live birth,13.1,13%
Busia,149,Pregnancy loss,2.9,3%
Busia,149,Currently pregnant,3,3%
Busia,149,Ever pregnant,18.3,18%
Siaya,130,Live birth,18.4,18%
Siaya,130,Pregnancy loss,0.5,0%
Siaya,130,Currently pregnant,3.3,3%
Siaya,130,Ever pregnant,20.9,21%
Kisumu,157,Live birth,9.2,9%
Kisumu,157,Pregnancy loss,0,<1%
Kisumu,157,Currently pregnant,3.8,4%
Kisumu,157,Ever pregnant,11.1,11%
Homa Bay,159,Live birth,18.7,19%
Homa Bay,159,Pregnancy loss,2.6,3%
Homa Bay,159,Currently pregnant,2.9,3%
Homa Bay,159,Ever pregnant,23.2,23%
Migori,159,Live birth,20.4,20%
Migori,159,Pregnancy loss,0.6,1%
Migori,159,Currently pregnant,4,4%
Migori,159,Ever pregnant,23,23%
Kisii,192,Live birth,13.7,14%
Kisii,192,Pregnancy loss,0.4,<1%
Kisii,192,Currently pregnant,1.5,2%
Kisii,192,Ever pregnant,14.2,14%
Nyamira,81,Live birth,14.7,15%
Nyamira,81,Pregnancy loss,0,<1%
Nyamira,81,Currently pregnant,1.5,2%
Nyamira,81,Ever pregnant,15.5,16%
Nairobi City,452,Live birth,8,8%
Nairobi City,452,Pregnancy loss,0,<1%
Nairobi City,452,Currently pregnant,0.4,<1%
Nairobi City,452,Ever pregnant,8.4,8%
